,0,1,label,0_left,1_left
16871,1,44,1,0,36
16887,1,70,1,0,52
16918,1,94,1,0,83
17122,1,328,1,0,287
33824,2,121,1,1,119
33838,2,157,1,1,133
33870,2,166,1,1,165
33895,2,218,1,1,190
50955,3,399,1,2,380
67630,4,189,1,3,185
67637,4,196,1,3,192
101463,6,328,1,5,278
118334,7,281,1,6,279
118340,7,420,1,6,285
623,100000,663,1,0,659
664,100000,979,1,0,700
1855,100000,1910,1,0,1909
1859,100000,1914,1,0,1913
1861,100000,1916,1,0,1915
1863,100000,1921,1,0,1917
1868,100000,3545,1,0,1922
3490,100000,3555,1,0,3550
3496,100000,3558,1,0,3556
3521,100000,3585,1,0,3581
3533,100000,3600,1,0,3593
3541,100000,3826,1,0,3601
3768,100000,3831,1,0,3828
4562,100000,4737,1,0,4651
5560,100000,5714,1,0,5682
6534,100000,6725,1,0,6695
7457,100000,7724,1,0,7706
8318,100000,8733,1,0,8717
9205,100000,9746,1,0,9718
10075,100000,10788,1,0,10640
10263,100000,10853,1,0,10835
10452,100000,11041,1,0,11031
10530,100000,11119,1,0,11111
10545,100000,11128,1,0,11127
10548,100000,11258,1,0,11130
10679,100000,11268,1,0,11267
10681,100000,11272,1,0,11269
10697,100000,11287,1,0,11285
10700,100000,11292,1,0,11288
10742,100000,11334,1,0,11332
10746,100000,11337,1,0,11336
10748,100000,11348,1,0,11338
10794,100000,11420,1,0,11385
10835,100000,11477,1,0,11426
10921,100000,11542,1,0,11515
10955,100000,11551,1,0,11550
10960,100000,11558,1,0,11556
10983,100000,11925,1,0,11579
11328,100000,11934,1,0,11930
12081,100000,12780,1,0,12702
12159,100000,12782,1,0,12781
13094,100000,13778,1,0,13756
14850,100000,15734,1,0,15716
14889,100000,15785,1,0,15755
15748,100000,17089,1,0,17082
