,0,1,label,0_left,1_left
15304,1,42,1,0,0
30661,2,94,1,1,92
30674,2,115,1,1,105
30693,2,140,1,1,124
30723,2,239,1,1,154
46093,3,229,1,2,220
46450,3,630,1,2,577
76913,5,460,1,4,432
1344,100000,1387,1,0,1386
3503,100000,3730,1,0,3668
3598,100000,3770,1,0,3763
3781,100000,3950,1,0,3948
3786,100000,3971,1,0,3953
3805,100000,3973,1,0,3972
3807,100000,3975,1,0,3974
3812,100000,3982,1,0,3979
3816,100000,4003,1,0,3983
3837,100000,4011,1,0,4004
3849,100000,4018,1,0,4016
3853,100000,4070,1,0,4020
3908,100000,4077,1,0,4075
3911,100000,4081,1,0,4078
3921,100000,4352,1,0,4088
4189,100000,4423,1,0,4356
4256,100000,4426,1,0,4424
4260,100000,4429,1,0,4428
4268,100000,4437,1,0,4436
4271,100000,4512,1,0,4439
4365,100000,4541,1,0,4533
