,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
104,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
112,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
120,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
121,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
122,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
124,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
125,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
184,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
200,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
208,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
216,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
217,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
218,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
220,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
221,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
224,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
232,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
233,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
236,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
240,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
241,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
242,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
244,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
248,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
249,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
250,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
251,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
252,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
253,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
456,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
472,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
476,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
488,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
496,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
504,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
505,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
508,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
509,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
632,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
633,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
634,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
636,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
696,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
728,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
729,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
732,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
744,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
745,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
752,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
753,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
754,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
756,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
760,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
761,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
762,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
763,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
764,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
765,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
888,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
984,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
985,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
988,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1000,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1008,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1016,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1017,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1018,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1020,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1021,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1112,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
1116,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
1128,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1132,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1136,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1137,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1138,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1140,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1141,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1142,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1144,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1145,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1146,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1148,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1149,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1150,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1208,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
1209,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
1212,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
1213,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
1224,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1228,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1232,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
1236,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
1240,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1241,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1242,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1244,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1245,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1246,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
1256,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1257,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1260,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1261,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1264,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1265,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1266,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1267,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1268,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1269,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1270,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1272,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1273,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1274,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1275,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1276,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1277,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1278,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1279,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1372,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
1400,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
1404,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
1405,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
1480,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
1484,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
1488,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
1492,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
1496,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1497,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1500,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1501,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1512,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
1516,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
1520,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
1524,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
1528,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1529,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1532,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1533,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1656,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1657,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1660,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1661,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1752,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1756,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1776,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1780,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1784,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1785,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1786,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1788,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1789,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1790,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1912,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1916,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
2008,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
2012,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
2040,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2041,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2044,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2045,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2140,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
2164,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
2168,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2169,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2170,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2172,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2173,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2174,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
2232,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
2236,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
